latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
3.054985388,101.4892651,Shah Alam,Selangor,40726,POINT (11297733.31191555 340240.6719323192),True,337.73335529653394,"Kg Padang Jawa,
Shah Alam",3.0525,101.491,0.6,9.0
3.144003965,101.541874,Shah Alam,Selangor,40726,POINT (11303589.707874747 350164.69297922024),True,953.9705559968127,"Jalan Resak,
Jalan Merbau,",3.1521,101.5391,0.3,12.0
3.08265142,101.4692437,Shah Alam,Selangor,40726,POINT (11295504.539862582 343324.86343154265),False,2083.765333253386,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
3.115905285,101.439922,Shah Alam,Selangor,40726,POINT (11292240.46314939 347032.0891711376),True,416.4740048999661,"Jalan Salleh
Meru",3.1194,101.4386,0.3,12.0
3.226491836,101.4782871,Shah Alam,Selangor,40726,POINT (11296511.246545622 359361.4095478003),False,1189.0176749581271,"Taman Saujana
Perdana",3.216,101.4802,0.5,3.0
3.203231385,101.448122,Shah Alam,Selangor,40728,POINT (11293153.282973895 356767.98657315626),False,1810.8229932885442,Jalan Bukit Cherakah,3.197,101.4331,0.3,5.0
3.011582447,101.4878066,Shah Alam,Selangor,40728,POINT (11297570.952438228 335402.2997894621),False,1834.244366220012,"Sentosa, Bandar
Putera 1",2.996,101.4931,0.5,12.0
2.996290748,101.5655931,Shah Alam,Selangor,40728,POINT (11306230.10600882 333697.69340104156),False,1298.8628689446923,"Kampung Bukit
Lanchong",2.9983,101.5541,0.3,5.0
3.072407842,101.4795883,Shah Alam,Selangor,40728,POINT (11296656.095467042 342182.90661562386),False,1178.1316122497467,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
3.07672148,101.5635901,Shah Alam,Selangor,40728,POINT (11306007.13306876 342663.79079607426),True,449.4254092166322,"Sekitar Seksyen
13, Taman
Mesra, Laluan
Motosikal Federal
Highway, Shah
Alam",3.0778,101.5597,1.0,12.0
3.040348286,101.4644569,Shah Alam,Selangor,40728,POINT (11294971.675724054 338608.96938579157),False,1028.1097019509343,Jalan Landasan Bukit Kuda,3.0495,101.4656,0.3,12.0
3.166859556,101.4327378,Shah Alam,Selangor,40728,POINT (11291440.721663633 352712.8290190047),False,2776.0093203160577,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.184513636,101.4878744,Shah Alam,Selangor,40728,POINT (11297578.499899704 354681.09476636327),False,3612.976804718907,"Taman Saujana
Perdana",3.216,101.4802,0.5,3.0
2.961860686,101.5521344,Shah Alam,Selangor,40730,POINT (11304731.89037808 329859.76973076456),False,1506.8786540177452,"Kg Jalan Kebun
dan Jalan Kebun
tambahan,",2.9621,101.5386,0.3,5.0
3.165322035,101.4866095,Shah Alam,Selangor,40730,POINT (11297437.6918758 352541.41131667374),False,1954.2062226792289,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.142242705,101.5500505,Shah Alam,Selangor,40730,POINT (11304499.911691217 349968.335028727),False,1641.2490221241078,"Jalan Resak,
Jalan Merbau,",3.1521,101.5391,0.3,12.0
2.997386393,101.5454633,Shah Alam,Selangor,40730,POINT (11303989.26692305 333819.8270719779),True,966.8118850107944,"Kampung Bukit
Lanchong",2.9983,101.5541,0.3,5.0
3.162195508,101.5343273,Shah Alam,Selangor,40730,POINT (11302749.613073574 352192.8366510326),True,498.90086457134606,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
2.952349609,101.4826485,Shah Alam,Selangor,40730,POINT (11296996.755372768 328799.5897841297),False,1512.207449427622,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
3.022140904,101.4822946,Shah Alam,Selangor,40730,POINT (11296957.359404977 336579.29305529804),False,1374.480800448447,Kg Sungai kandis,3.0341,101.4853,0.3,9.0
3.008339272,101.534674,Shah Alam,Selangor,40730,POINT (11302788.207541034 335040.77244435163),False,1499.2181089798326,Batu 8 Jalan Bukit Kemuning,3.0126,101.5219,0.1,3.0
3.226181755,101.5620092,Shah Alam,Selangor,40732,POINT (11305831.148085766 359326.8366907826),True,327.82530413777704,"Jalan 2/1 & Jalan
2/2 Bandar Baru
Sungai Buloh",3.2236,101.5606,0.5,12.0
3.169586995,101.5018642,Shah Alam,Selangor,40732,POINT (11299135.837312004 353016.91090765427),False,3554.299383415142,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
2.960911686,101.5256326,Shah Alam,Selangor,40732,POINT (11301781.723496975 329753.98626856133),False,1092.228766968835,"Taman Bunga
Raya Seksyen30",2.9706,101.5271,0.3,5.0
3.227210187,101.5680569,Shah Alam,Selangor,40732,POINT (11306504.374970237 359441.5030039522),True,922.5437719969984,"Jalan 2/1 & Jalan
2/2 Bandar Baru
Sungai Buloh",3.2236,101.5606,0.5,12.0
3.051754297,101.4958673,Shah Alam,Selangor,40732,POINT (11298468.265457666 339880.47717755905),True,548.1652865453143,"Kg Padang Jawa,
Shah Alam",3.0525,101.491,0.6,9.0
3.154626582,101.4951791,Shah Alam,Selangor,40732,POINT (11298391.655384103 351348.98586976907),False,2491.2699884377525,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.198967498,101.5325142,Shah Alam,Selangor,40732,POINT (11302547.779704817 356292.5910804178),False,2619.693280913194,2.ROUTE 54 Jalan Kuala Selangor,3.2213,101.5252,0.6,11.0
3.034081029,101.4939005,Shah Alam,Selangor,40732,POINT (11298249.322283173 337910.3201565804),True,483.2957671411174,"Taman Sri Muda,
Klang.",3.0383,101.4949,0.3,9.0
3.079000984,101.5242474,Shah Alam,Selangor,40800,POINT (11301627.523738328 342917.9105905871),True,837.7673078104423,Seksyen 11,3.0718,101.5264,0.5,4.0
3.079673015,101.5241663,Shah Alam,Selangor,40800,POINT (11301618.495727627 342992.8289132541),True,912.2273771391264,Seksyen 11,3.0718,101.5264,0.5,4.0
3.078476939,101.5247196,Shah Alam,Selangor,40800,POINT (11301680.088801881 342859.4898475577),True,767.4905923834032,Seksyen 11,3.0718,101.5264,0.5,4.0
3.079550098,101.5248651,Shah Alam,Selangor,40800,POINT (11301696.285787791 342979.1260664491),True,880.7148390702882,Seksyen 11,3.0718,101.5264,0.5,4.0
3.078693896,101.5245567,Shah Alam,Selangor,40800,POINT (11301661.954856832 342883.6762958942),True,795.4533854546671,Seksyen 11,3.0718,101.5264,0.5,4.0
3.079320646,101.5245782,Shah Alam,Selangor,40800,POINT (11301664.34822588 342953.5466503801),True,862.5813789630896,Seksyen 11,3.0718,101.5264,0.5,4.0
3.078950319,101.5243577,Shah Alam,Selangor,40800,POINT (11301639.802278163 342912.2624351744),True,828.9052471450949,Seksyen 11,3.0718,101.5264,0.5,4.0
3.079393878,101.5245517,Shah Alam,Selangor,40800,POINT (11301661.398259377 342961.7105873262),True,871.2105533303429,Seksyen 11,3.0718,101.5264,0.5,4.0
3.153084376,101.4710724,Shah Alam,Selangor,40802,POINT (11295708.109815396 351177.0478654226),True,193.41098958243435,"Jalan Hamzah,
Kampung
Budiman",3.1529,101.4728,0.3,3.0
3.211847436,101.584517,Shah Alam,Selangor,40802,POINT (11308336.704920642 357728.6259118976),False,2635.0189869360015,1.Kg.Baru Sungai Buloh,3.194,101.569,0.3,11.0
3.119167659,101.429437,Shah Alam,Selangor,40802,POINT (11291073.27828842 347395.7932395885),True,417.2634801240726,"Taman Dato
Bandar Batu 5",3.1206,101.4329,0.3,12.0
3.13648955,101.5081217,Shah Alam,Selangor,40802,POINT (11299832.419025643 349326.9341795442),False,3601.296047315276,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
3.22571021,101.4947547,Shah Alam,Selangor,40802,POINT (11298344.41139221 359274.2612295499),True,432.59335784491606,Kampung Morbau Indah,3.2233,101.4978,0.6,4.0
2.952151453,101.4491095,Shah Alam,Selangor,40802,POINT (11293263.210971052 328777.5018440861),False,2870.90110718029,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
2.964500609,101.4830879,Shah Alam,Selangor,40802,POINT (11297045.669157023 330154.03806322947),False,2672.3400706963366,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
3.192443037,101.5030395,Shah Alam,Selangor,40802,POINT (11299266.671109535 355565.1602092269),False,2238.7956561009196,Kampung Kubu Gajah,3.212,101.5076,0.6,4.0
3.017180081,101.5899863,Shah Alam,Selangor,40804,POINT (11308945.544611638 336026.288928233),True,556.21683635382,"Jalan Tempenis,
Kampung
Tengah, Puchong",3.0175,101.585,0.6,12.0
2.990642397,101.5493126,Shah Alam,Selangor,40804,POINT (11304417.769038958 333068.0627101242),False,1006.3093837196461,"Kampung Bukit
Lanchong",2.9983,101.5541,0.3,5.0
3.138177709,101.5787061,Shah Alam,Selangor,40804,POINT (11307689.838491593 349515.1412606525),False,3354.8044476059044,Kampung Cempaka (Sg Kayu Ara),3.1154,101.5984,0.9,4.0
3.181924811,101.5735258,Shah Alam,Selangor,40804,POINT (11307113.170133434 354392.46274668473),False,1437.4678415081498,1.Kg.Baru Sungai Buloh,3.194,101.569,0.3,11.0
3.050680123,101.4838441,Shah Alam,Selangor,40804,POINT (11297129.848955961 339760.73091682984),True,686.8644277804054,"Jalan Mat Raji,
Kg Padang Jawa,
Shah Alam",3.048,101.4894,0.3,12.0
3.105408869,101.5667841,Shah Alam,Selangor,40804,POINT (11306362.687522355 345861.90933562175),False,3021.484812604983,2. Seksyen 13,3.0874,101.5465,0.5,6.0
3.217145131,101.5041764,Shah Alam,Selangor,40804,POINT (11299393.230238618 358319.2919705802),True,688.715199865155,Kampung Kubu Gajah,3.212,101.5076,0.6,4.0
3.08256524,101.4965749,Shah Alam,Selangor,40804,POINT (11298547.035129352 343315.25601627585),False,1308.6628545123406,Seksyen 4,3.0798,101.508,0.5,4.0
3.094326042,101.5753264,Shah Alam,Selangor,40806,POINT (11307313.612008559 344626.36682404287),False,2533.8045032580294,"Sekitar Seksyen
13, Taman
Mesra, Laluan
Motosikal Federal
Highway, Shah
Alam",3.0778,101.5597,1.0,12.0
3.156374654,101.5410623,Shah Alam,Selangor,40806,POINT (11303499.349844066 351543.8758434702),True,524.2519205509985,"Jalan Resak,
Jalan Merbau,",3.1521,101.5391,0.3,12.0
3.000636192,101.5498161,Shah Alam,Selangor,40806,POINT (11304473.818402573 334182.089182407),True,543.355180462631,"Kampung Bukit
Lanchong",2.9983,101.5541,0.3,5.0
3.133098385,101.590455,Shah Alam,Selangor,40806,POINT (11308997.720056973 348948.86569412966),False,2162.2620044221358,Kampung Cempaka (Sg Kayu Ara),3.1154,101.5984,0.9,4.0
3.044615184,101.4565919,Shah Alam,Selangor,40806,POINT (11294096.147928964 339084.62876136176),False,1141.0921472359487,Jalan Landasan Bukit Kuda,3.0495,101.4656,0.3,12.0
3.211211787,101.4524313,Shah Alam,Selangor,40806,POINT (11293632.992055569 357657.7544861009),False,2672.379674765001,Jalan Bukit Cherakah,3.197,101.4331,0.3,5.0
2.963537742,101.4772767,Shah Alam,Selangor,40806,POINT (11296398.769332124 330046.70861417643),False,2368.8093614034365,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
3.048071315,101.4840539,Shah Alam,Selangor,40806,POINT (11297153.20378513 339469.90795150975),True,595.1782274868934,"Jalan Mat Raji,
Kg Padang Jawa,
Shah Alam",3.048,101.4894,0.3,12.0
3.032664911,101.5177841,Shah Alam,Selangor,40808,POINT (11300908.032473484 337752.4574375092),True,964.7180471928377,Sri muda,3.0306,101.5262,1.0,12.0
2.994340585,101.4737052,Shah Alam,Selangor,40808,POINT (11296001.191770757 333480.30525545083),False,1078.0795596385774,Taman Sentosa dan sekitarnya,3.0031,101.4696,0.7,1.0
3.154050912,101.4860844,Shah Alam,Selangor,40808,POINT (11297379.238011185 351284.80534073204),False,1479.6599775913185,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.168895777,101.5394397,Shah Alam,Selangor,40808,POINT (11303318.722838307 352939.8470093752),False,1437.562548303156,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
3.157968251,101.4801237,Shah Alam,Selangor,40808,POINT (11296715.695922412 351721.5439125506),True,902.319306254815,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.124309779,101.4775772,Shah Alam,Selangor,40808,POINT (11296432.22083911 347969.06210474635),False,3231.488269780538,"Jalan Hamzah,
Kampung
Budiman",3.1529,101.4728,0.3,3.0
3.204492846,101.4724129,Shah Alam,Selangor,40808,POINT (11295857.333592804 356908.63159762416),False,1548.3820073240322,"Taman Saujana
Perdana",3.216,101.4802,0.5,3.0
3.192021468,101.5663118,Shah Alam,Selangor,40808,POINT (11306310.111326853 355518.1584312292),True,371.76694803311835,1.Kg.Baru Sungai Buloh,3.194,101.569,0.3,11.0
3.116718582,101.5799213,Shah Alam,Selangor,40810,POINT (11307825.113936802 347122.75905860827),False,2062.2853243474715,Kampung Cempaka (Sg Kayu Ara),3.1154,101.5984,0.9,4.0
3.118080774,101.5241309,Shah Alam,Selangor,40810,POINT (11301614.555017652 347274.6223054135),False,3532.2467981719315,Seksyen 13,3.0915,101.5414,0.5,4.0
3.153110686,101.5749501,Shah Alam,Selangor,40810,POINT (11307271.722484171 351179.9811218081),False,3992.405298741063,"Jalan Resak,
Jalan Merbau,",3.1521,101.5391,0.3,12.0
2.95664004,101.5802213,Shah Alam,Selangor,40810,POINT (11307858.509784043 329277.834067537),True,557.0233842022299,"Bandar Saujana
Putra",2.9543,101.5758,0.3,5.0
3.223145957,101.4367154,Shah Alam,Selangor,40810,POINT (11291883.506070212 358988.35726928234),False,2202.473897411188,"Jalan Persiaran
Puncak Alam 6",3.2428,101.4387,0.3,12.0
3.076021633,101.5035681,Shah Alam,Selangor,40810,POINT (11299325.514592366 342585.7717501549),True,648.7077980112258,Seksyen 4,3.0798,101.508,0.5,4.0
3.170938422,101.4720618,Shah Alam,Selangor,40810,POINT (11295818.249319589 353167.58165938535),False,1520.4567907431588,"Jalan Hamzah
dan Jalan Paip,
Kampung
Budiman",3.1578,101.4684,0.3,12.0
2.989872107,101.4441867,Shah Alam,Selangor,40810,POINT (11292715.207381776 332982.19750719005),True,670.0575228321649,Bandar Botanik,2.984,101.4429,0.5,12.0
2.986321664,101.4386125,Shah Alam,Selangor,40990,POINT (11292094.690276196 332586.4259036325),True,542.9315079028196,Bandar Botanik,2.984,101.4429,0.5,12.0
3.163344085,101.5654091,Shah Alam,Selangor,40990,POINT (11306209.623222513 352320.89070646674),False,3185.727695463957,"Jalan Resak,
Jalan Merbau,",3.1521,101.5391,0.3,12.0
3.065414273,101.5155674,Shah Alam,Selangor,40990,POINT (11300661.270558244 341403.2679695112),False,1400.326284719183,Seksyen 11,3.0718,101.5264,0.5,4.0
3.220330627,101.5537913,Shah Alam,Selangor,40990,POINT (11304916.335642375 358674.46005689004),True,841.0411680770134,"Jalan 2/1 & Jalan
2/2 Bandar Baru
Sungai Buloh",3.2236,101.5606,0.5,12.0
3.140584357,101.4622247,Shah Alam,Selangor,40990,POINT (11294723.188356703 349783.45075211773),False,1179.960975451616,3. Kg Hj Mohamad Sharif,3.14558,101.45288,0.3,11.0
3.15910724,101.4859986,Shah Alam,Selangor,40990,POINT (11297369.686798874 351848.52849056036),False,1556.4609414965491,Kampung Budiman,3.1545,101.4728,0.6,4.0
3.009633329,101.5901133,Shah Alam,Selangor,40990,POINT (11308959.682186969 335185.02508974436),True,650.4668387763008,"Kg. Kuala Sg.
Baru",3.0053,101.5862,0.3,10.0
3.033784213,101.555922,Shah Alam,Selangor,40990,POINT (11305153.524081409 337877.23237358616),True,690.8413202037276,"Kampung Baru
Hicom",3.0348,101.5498,0.3,5.0
3.208978981,101.5446001,Klang,Selangor,41000,POINT (11303893.175938597 357408.8090420809),False,2414.493949130175,"Jalan 2/1 & Jalan
2/2 Bandar Baru
Sungai Buloh",3.2236,101.5606,0.5,12.0
2.942324903,101.3592612,Klang,Selangor,41000,POINT (11283261.343966411 327682.16650679935),False,4349.65759537108,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.111128291,101.4761784,Klang,Selangor,41000,POINT (11296276.507135386 346499.53051338356),False,3903.9615520758557,"2. Taman Meru Utama, Kawasan Industri
Jalan Teratai",3.1293,101.4462,0.5,6.0
2.902293275,101.3819355,Klang,Selangor,41000,POINT (11285785.435496505 323220.0633730018),False,7750.855476435955,Telok Gong,2.9692,101.4009,0.6,12.0
2.933937266,101.5720712,Klang,Selangor,41000,POINT (11306951.244802127 326747.2300201372),True,459.4428850081333,"Jalan SP 9/35 dan Jalan SP10/11, Bandar
Saujana Putra",2.9352,101.576,0.15,11.0
2.992286738,101.3490311,Klang,Selangor,41000,POINT (11282122.534443647 333251.359688024),False,6014.066705953884,"Taman Teluk Gadong Indah, Pelabuhan Klang",2.9861,101.4027,0.3,9.0
3.105986786,101.612488,Klang,Selangor,41000,POINT (11311450.422397621 345926.33738807024),False,1825.4979739920195,Kampung Cempaka,3.1153,101.599,0.9,12.0
3.116068096,101.5536049,Klang,Selangor,41000,POINT (11304895.585689291 347050.24004404974),False,3057.3886673968755,Seksyen 13,3.0915,101.5414,0.5,4.0
3.147372519,101.4394537,Klang,Selangor,41050,POINT (11292188.33223185 350540.24456517823),True,768.7288233766975,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147358578,101.4394469,Klang,Selangor,41050,POINT (11292187.575259313 350538.690315763),True,769.138246717642,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147399985,101.4394806,Klang,Selangor,41050,POINT (11292191.326726152 350543.3066852045),True,766.4659487098525,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147398906,101.4394405,Klang,Selangor,41050,POINT (11292186.862814572 350543.1863900196),True,770.7968416143111,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147447741,101.439452,Klang,Selangor,41050,POINT (11292188.142988717 350548.63089001254),True,770.7477775363244,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147433344,101.4395103,Klang,Selangor,41050,POINT (11292194.63291503 350547.0258021105),True,764.0632480634416,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147442374,101.4394391,Klang,Selangor,41050,POINT (11292186.706967285 350548.032535716),True,772.0139198575804,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.147394165,101.4395086,Klang,Selangor,41050,POINT (11292194.443671895 350542.6578270258),True,763.2825284200588,"Taman Meru Utama, Kawasan Induustri Jalan
Teratai",3.1459,101.4462,0.3,7.0
3.094491038,101.4701979,Klang,Selangor,41100,POINT (11295610.760920698 344644.7609143763),False,3378.1526767335486,"Jalan Meru, Dan
Kawasan Bandar
Baru Bukit Raja",3.0643,101.4728,0.3,12.0
3.054481687,101.4437229,Klang,Selangor,41100,POINT (11292663.577401945 340184.5204068632),True,952.5783722142528,"Kawasan Pantai
Bharu, Jalan
Meru",3.057,101.4519,0.3,5.0
3.017232635,101.3533095,Klang,Selangor,41100,POINT (11282598.803753057 336032.1473338332),False,6096.394745888808,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
2.924449277,101.2606507,Klang,Selangor,41100,POINT (11272284.073319541 325689.6501332592),False,6816.9892909773835,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.179226,101.2970658,Klang,Selangor,41100,POINT (11276337.783708727 354091.5689931549),False,1571.7752861672564,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
2.984503151,101.3851212,Klang,Selangor,41100,POINT (11286140.065998325 332383.71484853316),False,1964.9421769512182,"Taman Teluk Gadong Indah, Pelabuhan Klang",2.9861,101.4027,0.3,9.0
3.114345874,101.3714898,Klang,Selangor,41100,POINT (11284622.625491526 346858.23944522726),False,1800.8909383909881,Taman Sg. Kapar Indah,3.0982,101.372,0.5,4.0
3.116014888,101.4614367,Klang,Selangor,41100,POINT (11294635.46859796 347044.30818627484),False,2251.7831214954676,"2. Taman Meru Utama, Kawasan Industri
Jalan Teratai",3.1293,101.4462,0.5,6.0
3.17479928,101.3608114,Klang,Selangor,41150,POINT (11283433.91144104 353598.03024702833),False,3682.7811400192063,Taman Sri Kerayong,3.1418,101.3623,0.5,4.0
2.902407573,101.3208623,Klang,Selangor,41150,POINT (11278986.797971388 323232.80330992106),False,3900.611535596679,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.064179509,101.4300728,Klang,Selangor,41150,POINT (11291144.055220667 341265.61778988614),True,977.0501655583098,"Kg.Rantau
Panjang(Jalan
Bakti, Jalan
Tarmizi dan
kawasan sekitar)",3.0623,101.4215,0.3,8.0
3.196393461,101.3316815,Klang,Selangor,41150,POINT (11280191.18580618 356005.6037596705),False,2739.7824787075365,Kg. Tambak Jawa,3.1844,101.3102,0.3,4.0
2.945882182,101.3105548,Klang,Selangor,41150,POINT (11277839.372320037 328078.6843507994),False,1455.880191286715,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.136929601,101.4379771,Klang,Selangor,41150,POINT (11292023.957871744 349375.99393328023),True,196.44607376700554,"2. Pekan Meru, Taman Berkat kawasan
masjid Meru, kawasan industri",3.1377,101.43639,0.3,11.0
2.91660803,101.4811231,Klang,Selangor,41150,POINT (11296826.948621513 324815.6313039818),True,769.5796109713506,"Taman
Pahlawan, Telok",2.9105,101.4779,0.3,12.0
3.057523482,101.5829509,Klang,Selangor,41150,POINT (11308162.36746611 340523.61370094796),False,3026.684177073622,"Seksyen 22,
Shah Alam",3.0698,101.5587,1.0,9.0
3.079656917,101.4434596,Klang,Selangor,41200,POINT (11292634.266980018 342991.03430031263),False,1375.9194779180511,"Kawasan Bandar
Baru Bukit Raja",3.0871,101.4336,0.3,8.0
2.967427864,101.4628628,Klang,Selangor,41200,POINT (11294794.221323779 330480.3356919268),False,1352.848744385988,Kg. Johan Setia,2.979,101.4592,0.5,12.0
3.12461667,101.3594653,Klang,Selangor,41200,POINT (11283284.06427448 348003.2759137778),True,879.4574211173097,3. Jalan Benteng,3.1319,101.3625,0.3,11.0
3.003786604,101.4252785,Klang,Selangor,41200,POINT (11290610.356185958 334533.27343753894),True,597.8035869888407,"Jalan Banting - Pandamaran, Pelabuhan
Klang",3.0028,101.42,0.3,9.0
2.897566241,101.5320243,Klang,Selangor,41200,POINT (11302493.244286278 322693.177635254),False,3024.9942850087855,"Jalan Pipit, Batu 9 Kebun Baru, Sijangkang",2.9108,101.5083,0.5,11.0
2.881637713,101.3476072,Klang,Selangor,41200,POINT (11281964.026620707 320917.76460544823),False,6909.224445719521,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.931621576,101.3836781,Klang,Selangor,41200,POINT (11285979.420841161 326489.1105162251),False,4606.6407504954705,Telok Gong,2.9692,101.4009,0.6,12.0
3.107566327,101.5017397,Klang,Selangor,41200,POINT (11299121.9780354 346102.4298968072),False,3172.922610956601,Seksyen 4,3.0798,101.508,0.5,4.0
2.914465972,101.2958933,Klang,Selangor,41250,POINT (11276207.261605773 324576.8694450669),False,3746.7457943593577,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.041361697,101.4679534,Klang,Selangor,41250,POINT (11295360.904323611 338721.9408503343),True,944.3012680535174,Jalan Landasan Bukit Kuda,3.0495,101.4656,0.3,12.0
3.072927893,101.4323021,Klang,Selangor,41250,POINT (11291392.219761495 342240.8817758742),False,1586.5065598303686,"Kawasan Bandar
Baru Bukit Raja",3.0871,101.4336,0.3,8.0
2.877642693,101.5633132,Klang,Selangor,41250,POINT (11305976.30870176 320472.4787383621),False,6503.376543451397,"Taman Sri
Jaromas,
Jenjarom.",2.8767,101.5049,0.5,12.0
2.898417511,101.4742387,Klang,Selangor,41250,POINT (11296060.580719095 322788.0619228731),False,1407.0688796903914,"Taman
Pahlawan, Telok",2.9105,101.4779,0.3,12.0
2.98711151,101.5606604,Klang,Selangor,41250,POINT (11305681.000356585 332674.47075463465),False,1445.282460410141,"Kampung Bukit
Lanchong",2.9983,101.5541,0.3,5.0
3.030237079,101.5106426,Klang,Selangor,41250,POINT (11300113.044329984 337481.8136917809),False,1438.310564271554,"Jalan Kemuning
Damai 32/151,
Batu 7 batu 8
Jalan Bukit
Kemuning,
Taman Desa
Kemuning",3.0234,101.5216,0.6,10.0
2.90808945,101.3277984,Klang,Selangor,41250,POINT (11279758.92109148 323866.12095603335),False,3366.59006329947,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.133188839,101.6020531,Klang,Selangor,41300,POINT (11310288.814643143 348958.9500612546),False,2023.093158653547,Kampung Cempaka,3.1153,101.599,0.9,12.0
3.032559672,101.3813812,Klang,Selangor,41300,POINT (11285723.731102759 337740.7258565214),False,2686.108413541264,"Jalan Bakti, Jalan
Tarmizi, Jalan
Telok Kapas
Shapadu",3.0521,101.3955,0.4,9.0
2.946066166,101.4605968,Klang,Selangor,41300,POINT (11294541.971357644 328099.19245869137),False,1441.5382360354843,"Sekitar Taman Perwira, Sijangkang",2.9427,101.4731,0.3,4.0
2.929083884,101.3048204,Klang,Selangor,41300,POINT (11277201.021832032 326206.2460657097),False,1976.3182677609386,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
3.190070282,101.6064305,Klang,Selangor,41300,POINT (11310776.10458214 355300.61609458004),False,4189.715813863902,1.Kg.Baru Sungai Buloh,3.194,101.569,0.3,11.0
3.165459848,101.5068271,Klang,Selangor,41300,POINT (11299688.304812862 352556.77603159525),False,2886.2313527666333,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
3.195255044,101.3686034,Klang,Selangor,41300,POINT (11284301.312913299 355878.6783683358),False,3722.6284770109974,"Taman
Pekerti,Kg
Simpang 3,Jeram",3.2285,101.3717,0.3,12.0
2.936564059,101.372699,Klang,Selangor,41300,POINT (11284757.233019793 327040.027417417),False,4805.12891153539,Telok Gong,2.9692,101.4009,0.6,12.0
2.97284488,101.2944429,Klang,Selangor,41400,POINT (11276045.803816326 331084.16629407695),False,4901.421328416041,"Kg. Sg. Pinang, Kg. Sg. Kembong, Kg. Telok Nipoh, Kg. Perigo Nenas, Pulau Indah",2.9374,101.3205,0.6,12.0
2.978050968,101.5635094,Klang,Selangor,41400,POINT (11305998.149585854 331664.4877082942),False,1977.8688723066177,"Taman
Mas,Tamai koi
Prima , Taman
Putra Prima",2.9797,101.5812,0.5,12.0
3.165847676,101.532141,Klang,Selangor,41400,POINT (11302506.235270854 352600.0148274295),True,820.065878913286,"Kampung Melayu
Subang",3.1585,101.5318,0.3,6.0
